*foodprint = the carbon footprint of food and drink items.",I feel capable to pursue a low foodprint.,What is currently hindering you to pursue a low foodprint?,What do you believe are the best ways you can minimize your carbon footprint? (Order from most to le - Buy organic,What do you believe are the best ways you can minimize your carbon footprint? (Order from most to le - Buy local produce,"What do you believe are the best ways you can minimize your carbon footprint? (Order from most to le - Reduce certain types of products, no matter the season or origin",What do you believe are the best ways you can minimize your carbon footprint? (Order from most to le - Reduce packaging,What do you believe are the best ways you can minimize your carbon footprint? (Order from most to le - Be considerate in choosing your grocer,What do you believe are the best ways you can minimize your carbon footprint? (Order from most to le - Avoid airfreighted products,What do you believe are the best ways you can minimize your carbon footprint? (Order from most to le - Avoid products grown in hothouses (heated greenhouses),Which items do you think have the highest foodprint (on average)? - 100g of banana (Peru),"Which items do you think have the highest foodprint (on average)? - 100g fresh blueberries, bought in January (Chile)",Which items do you think have the highest foodprint (on average)? - 100g of Brittish cheddar (UK),Which items do you think have the highest foodprint (on average)? - 100g lamb (UK),Which items do you think have the highest foodprint (on average)? - 100g Strawberries (Scotland),Which items do you think have the highest foodprint (on average)? - 100g tiger prawns,Which items do you think have the highest foodprint (on average)? - 100g chicken (UK),Which items do you think have the highest foodprint (on average)? - 100g Strawberries (Spain)
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID23""}","{""ImportId"":""QID23_3_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID24""}","{""ImportId"":""QID24_3_TEXT""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_3_TEXT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID65""}","{""ImportId"":""QID65_7_TEXT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID49_2_TEXT""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID62""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID67_2""}","{""ImportId"":""QID67_3""}","{""ImportId"":""QID67_4""}","{""ImportId"":""QID67_5""}","{""ImportId"":""QID67_6""}","{""ImportId"":""QID67_7""}","{""ImportId"":""QID68_1""}","{""ImportId"":""QID68_2""}","{""ImportId"":""QID68_3""}","{""ImportId"":""QID68_4""}","{""ImportId"":""QID68_5""}","{""ImportId"":""QID68_6""}","{""ImportId"":""QID68_7""}","{""ImportId"":""QID68_8""}"
2023-04-26 18:52:55,2023-04-26 18:58:08,IP Address,90.246.39.3,100,312,True,2023-04-26 18:58:09,R_x5Bc9onnRVZtXoZ,,,,,54.7699,-1.559,anonymous,EN,19,25-34 years old,Man,,Master's degree,2,,0,,Another person in my household,Flexitarian,,most,none/very little,none/very little,very little,very little,very little,yes,Food waste boxes about once a month,no,,agree,agree,disagree,agree,agree,somewhat agree,agree,,3,2,4,5,7,1,6,8,7,4,1,5,3,2,6
2023-04-27 16:07:13,2023-04-27 16:12:35,IP Address,92.28.150.62,100,322,True,2023-04-27 16:12:36,R_2Bfwy2kUfyuM1c0,,,,,54.8534,-1.5147,anonymous,EN,19,25-34 years old,Man,,Doctoral degree,1,,0,,We do most groceries collectivily,Flexitarian,,about half,none/very little,some,about half,very little,very little,no,,no,,strongly agree,strongly agree,disagree,strongly agree,somewhat agree,agree,somewhat agree,"availability of certain items, or knowing how to change the palette to what can be sourced locally (like seasonal vegetables)",4,1,2,7,5,3,6,4,6,2,1,8,5,3,7
2023-05-01 17:09:34,2023-05-01 17:15:25,IP Address,213.205.241.52,100,350,True,2023-05-01 17:15:26,R_1H5CcoGMiOlQzst,,,,,51.5164,-0.093,anonymous,EN,16,25-34 years old,Man,,Bachelor's degree in college (4-year),2,,0,,We do most groceries collectivily,Flexitarian,,about half,none/very little,none/very little,about half,very little,some,no,,yes,"WWF website ",strongly agree,agree,disagree,somewhat agree,somewhat disagree,disagree,somewhat agree,Somtimes budget and often easily accessible information,6,3,7,1,5,4,2,5,3,7,1,8,4,2,6
2023-05-01 18:52:22,2023-05-01 18:57:35,IP Address,82.33.112.125,100,312,True,2023-05-01 18:57:36,R_3DtnDWX09i0GwjY,,,,,54.9735,-1.5673,anonymous,EN,22,25-34 years old,Man,,Doctoral degree,2,,0,,Another person in my household,Vegetarian,,some,almost all,none/very little,very little,very little,very little,no,,no,,strongly agree,agree,strongly disagree,agree,strongly agree,somewhat agree,somewhat agree,laziness,6,1,7,4,5,2,3,3,5,1,6,8,7,4,2
2023-05-01 18:52:25,2023-05-01 18:57:41,IP Address,82.33.112.125,100,316,True,2023-05-01 18:57:41,R_33f3NJuPymD79wl,,,,,54.9735,-1.5673,anonymous,EN,21,25-34 years old,Woman,,"Professional degree (JD, MD)",2,,0,,We do most groceries collectivily,Pescaterian,,some,most,none/very little,very little,very little,very little,no,,no,,strongly agree,agree,disagree,agree,agree,somewhat disagree,somewhat agree,"Convenience, lack of effort on my part, feeling a bit overwhelmed by it",6,3,4,2,7,1,5,2,1,4,5,8,3,7,6
2023-05-02 12:03:31,2023-05-02 12:11:08,IP Address,128.240.225.60,100,456,True,2023-05-02 12:11:10,R_3L6AWU2nESgnEar,,,,,54.9742,-1.615,anonymous,EN,23,25-34 years old,Woman,,Doctoral degree,2,,0,,We do most groceries collectivily,Vegetarian,,about half,none/very little,none/very little,about half,about half,some,yes,"French family sending us some food/treats every so often (chocolate, vinegar, nuts etc.)",no,,strongly agree,agree,strongly disagree,agree,somewhat agree,neither agree nor disagree,somewhat agree,"Maybe I don't know enough about how to do this efficiently or I don't read enough on the subject to feel informed enough. ",5,2,7,4,6,1,3,4,3,8,2,6,1,5,7
2023-05-02 14:11:29,2023-05-02 14:18:36,IP Address,86.24.71.233,100,426,True,2023-05-02 14:18:38,R_2Pzg9CKm6j5FlvV,,,,,54.5245,-1.551,anonymous,EN,24,25-34 years old,Man,,Master's degree,2,,0,,We do most groceries collectivily,Flexitarian,,almost all,none/very little,none/very little,very little,very little,some,yes,Milk (twice a week) and eggs (once a week) delivered to house,no,,strongly agree,somewhat agree,strongly disagree,somewhat agree,agree,somewhat disagree,somewhat agree,Lack of knowledge/understanding,7,2,4,5,6,1,3,8,1,2,6,3,5,7,4
2023-05-02 19:26:06,2023-05-02 19:32:33,IP Address,148.252.129.107,100,386,True,2023-05-02 19:32:33,R_2Yoa54PvCFZm5sW,,,,,51.4964,-0.1224,anonymous,EN,15,25-34 years old,Woman,,Master's degree,2,,0,,We do most groceries collectivily,Pescaterian,,most,none/very little,none/very little,some,very little,some,no,,no,,strongly agree,strongly agree,strongly disagree,strongly agree,agree,somewhat agree,neither agree nor disagree,Cost,6,1,7,2,5,3,4,5,4,1,6,7,8,2,3
2023-05-03 10:44:55,2023-05-03 10:52:06,IP Address,172.226.0.22,100,430,True,2023-05-03 10:52:07,R_25HeJFEesZV8pTI,,,,,51.5095,-0.0955,anonymous,EN,27,35-44 years old,Man,,High school graduate (high school diploma or equivalent including GED),2,,0,,I do,Omnivorous (no restrictions),,most,some,some,very little,very little,some,no,,no,,agree,neither agree nor disagree,disagree,somewhat agree,agree,disagree,disagree,Lack of information about foodprint,5,2,1,4,6,3,7,2,4,7,6,5,1,8,3
2023-05-03 10:44:55,2023-05-03 10:52:44,IP Address,86.128.181.81,100,469,True,2023-05-03 10:52:45,R_1OhFv2gW5RE1Co1,,,,,54.9735,-1.5673,anonymous,EN,26,35-44 years old,Woman,,Bachelor's degree in college (4-year),2,,0,,Another person in my household,Omnivorous (no restrictions),,about half,about half,some,very little,very little,very little,no,,no,,agree,somewhat agree,somewhat disagree,somewhat disagree,agree,somewhat disagree,somewhat disagree,Packaging which food is wrapped in by the supermarkets and lack of knowledge of the alternatives.,7,1,4,2,6,3,5,1,2,7,6,5,4,8,3
2023-05-03 17:40:16,2023-05-03 17:49:18,IP Address,86.172.218.4,100,542,True,2023-05-03 17:49:19,R_2Sw91dYcUNVK13u,,,,,54.9735,-1.5673,anonymous,EN,28,55-64 years old,Man,,Bachelor's degree in college (4-year),other,3,0,,I do,Pescaterian,,some,most,about half,very little,very little,some,no,,no,,agree,somewhat agree,strongly disagree,somewhat disagree,somewhat agree,somewhat disagree,somewhat agree,time and effort,4,1,5,2,6,3,7,1,2,5,7,8,6,4,3
2023-05-03 17:47:12,2023-05-03 17:52:28,IP Address,86.172.218.4,100,316,True,2023-05-03 17:52:29,R_2AXuW45jy6QR9qx,,,,,54.9735,-1.5673,anonymous,EN,31,55-64 years old,Woman,,Master's degree,other,3,0,,I do,Pescaterian,,some,some,about half,very little,very little,some,no,,no,,somewhat agree,neither agree nor disagree,somewhat disagree,somewhat agree,somewhat agree,neither agree nor disagree,neither agree nor disagree,Time effort,7,6,3,2,5,1,4,4,5,3,2,8,6,1,7
2023-05-03 20:28:37,2023-05-03 20:38:25,IP Address,31.94.25.160,100,588,True,2023-05-03 20:38:25,R_ZF62UE7yF6KWcQF,,,,,51.4964,-0.1224,anonymous,EN,25,25-34 years old,Man,,Associate degree in college (2-year),2,,0,,We do most groceries collectivily,Vegetarian,,about half,none/very little,none/very little,about half,very little,very little,no,,no,,agree,agree,somewhat disagree,agree,disagree,agree,somewhat agree,The desire not to care,7,1,6,4,2,3,5,2,1,8,3,6,7,4,5
2023-05-04 09:09:37,2023-05-04 09:15:29,IP Address,90.242.87.237,100,352,True,2023-05-04 09:15:30,R_263wpQtjV68r9wU,,,,,53.7663,-1.5695,anonymous,EN,29,25-34 years old,Woman,,Bachelor's degree in college (4-year),2,,0,,We do most groceries collectivily,Vegetarian,,some,none/very little,none/very little,some,some,some,yes,street market stalls,no,,strongly agree,strongly agree,disagree,strongly agree,strongly agree,neither agree nor disagree,agree,,6,1,5,7,4,2,3,2,1,8,4,5,7,3,6
2023-05-04 09:07:27,2023-05-04 09:17:59,IP Address,5.255.52.8,100,632,True,2023-05-04 09:18:01,R_2fdQs3WfRkSyZNU,,,,,50.6996,-3.4923,anonymous,EN,30,25-34 years old,Man,,Bachelor's degree in college (4-year),2,,0,,We do most groceries collectivily,Omnivorous (no restrictions),,about half,none/very little,none/very little,about half,some,very little,no,,no,,agree,somewhat agree,strongly disagree,somewhat agree,somewhat agree,agree,somewhat agree,"Cost and ease of use. Generally eat low foodprint vegetables (and some fruit). But low foodprint meat is generally from traditional outlets e.g. butchers which are open 9-5 (working hours) and generally more expensive. ",4,1,6,3,2,7,5,1,2,4,5,7,3,6,8
2023-05-05 09:05:11,2023-05-05 09:08:10,IP Address,86.149.46.140,100,179,True,2023-05-05 09:08:12,R_3PBngfXLULsbNXp,,,,,52.6667,-0.6667,anonymous,EN,31,55-64 years old,Man,,Bachelor's degree in college (4-year),2,,0,,We do most groceries collectivily,Omnivorous (no restrictions),,almost all,some,none/very little,very little,very little,very little,no,,no,,strongly agree,agree,strongly disagree,strongly agree,strongly agree,agree,strongly agree,,4,1,3,5,2,7,6,6,8,1,4,2,5,3,7
2023-05-09 12:04:22,2023-05-09 12:09:39,IP Address,128.240.225.23,100,316,True,2023-05-09 12:09:40,R_2WuSQsGxRCJK4Bf,,,,,54.9881,-1.6194,anonymous,EN,32,35-44 years old,Man,,Doctoral degree,2,,2,,I do,Omnivorous (no restrictions),,about half,about half,none/very little,very little,very little,some,no,,no,,agree,neither agree nor disagree,somewhat disagree,somewhat agree,somewhat agree,somewhat disagree,neither agree nor disagree,lack of knowledge about the carbon impact of some choices,5,2,3,6,7,1,4,1,4,5,2,8,3,6,7
